,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
1498,1499,278758,"1 Clibborne Way, Ardnapondra, Moate, Co. Westmeath, N37 H573, Ireland",53.392292000000005,-7.7026269,Westmeath,"1 CLIBBORNE WAY, MOATE, WESTMEATH",16/10/2020,200000.0,,,,,,,,,,,,,POINT (-7.7026269 53.392292),,,,,
1499,1500,2422,"1 Cnóc Beag, Lisnabrack, Carrick-On-Shannon, Co. Leitrim, N41 TV27, Ireland",53.951775,-8.085492599999998,Leitrim,"1 CNOC BEAG, CARRICK ON SHANNON, LEITRIM",16/10/2020,101000.0,,,,,,,,,,,,,POINT (-8.085492599999998 53.951775),,,,,
1500,1501,2471,"10 Meadow Park, Glebe, Monamolin, Y25 X456, Ireland",52.5549955,-6.3484356,Wexford,"10 MEADOW PARK, MONAMOLIN, GOREY",16/10/2020,125000.0,,,,,,,,,,,,,POINT (-6.3484356 52.5549955),,,,,
1501,1502,2462,"10 Temple View Green, Clarehall, Dublin 13, D13 V6Y4, Ireland",53.400808,-6.1740788,Dublin,"10 TEMPLE VIEW GREEN, CLAREHALL, DUBLIN 13",16/10/2020,319000.0,,,,,,,,,,,,,POINT (-6.1740788 53.400808),,,,,
1502,1503,2478,"10 The Orchard, Chapel Hill, Monkstown, Co. Cork, T12 C66V, Ireland",51.8506255,-8.332501299999999,Cork,"10 THE ORCHARD, FAIRY HILL, MONKSTOWN",16/10/2020,233000.0,,,,,,,,,,,,,POINT (-8.332501299999999 51.8506255),,,,,
1503,1504,2476,"101A Herbert Park, Kilbride, Bray, Co. Wicklow, A98 V2K6, Ireland",53.1925762,-6.126286599999999,Wicklow,"101A HERBERT PARK, BRAY, CO WICKLOW",16/10/2020,380000.0,,,,,,,,,,,,,POINT (-6.126286599999999 53.1925762),,,,,
1504,1505,2466,"Castle Heath, Swords Rd, Yellow Walls, Malahide, Co. Dublin, Ireland",53.446954299999994,-6.1794395,Dublin,"103 CASTLE HEATH, SWORDS RD, MALAHIDE",16/10/2020,357000.0,,,,,,,,,,,,,POINT (-6.1794395 53.44695429999999),,,,,
1505,1506,2465,"11 Hollygrove, Townparks, Co. Cork, Ireland",51.924193599999995,-8.174144,Cork,"11 HOLLYGROVE BROOMFIELD, MIDLETON, CORK",16/10/2020,160000.0,,,,,,,,,,,,,POINT (-8.174144 51.9241936),,,,,
1506,1507,2463,"11 Orlynn Park, Lough Common, Lusk, Co. Dublin, K45 DA02, Ireland",53.522445499999996,-6.1607916,Dublin,"11 ORLYNN PK, LUSK, DUBLIN",16/10/2020,350000.0,,,,,,,,,,,,,POINT (-6.1607916 53.5224455),,,,,
1507,1508,2474,"110 Shrewsbury Park, Dublin, Ireland",53.3248039,-6.217881299999999,Dublin,"110 SHREWSBURY PARK, BALLSBRIDGE, DUBLIN 4",16/10/2020,580000.0,,,,,,,,,,,,,POINT (-6.217881299999999 53.3248039),,,,,
1508,1509,2470,"115 Spruce Dr, Westwood, Carrigaline, Co. Cork, P43 TC67, Ireland",51.819148799999994,-8.4045905,Cork,"115 SPRUCE DRIVE WESTWOOD GARDENS, BALLEA ROAD, CARRIGALINE",16/10/2020,195000.0,,,,,,,,,,,,,POINT (-8.404590499999999 51.81914879999999),,,,,
1509,1510,2406,"12 Ballymoneen Rd, Leitir Burca, Galway, H91 FF6E, Ireland",53.26881379999999,-9.115602800000001,Galway,"12 LEITIR BURCA, BALLYMONEEN RD, GALWAY",16/10/2020,380000.0,,,,,,,,,,,,,POINT (-9.115602800000001 53.26881379999999),,,,,
1510,1511,2402,"126 Hazelbury Green, Castaheany, Clonee, Co. Dublin, D15 V5X6, Ireland",53.401931499999996,-6.4333178,Dublin,"126 HAZELBURY GREEN, CLONEE, DUBLIN",16/10/2020,380000.0,,,,,,,,,,,,,POINT (-6.4333178 53.4019315),,,,,
1511,1512,2407,"13 Grove Paddock, Carrysfort, Blackrock, Co. Dublin, A94 WV18, Ireland",53.2917193,-6.1888371,Dublin,"13 GROVE PADDOCK, BLACKROCK, DUBLIN",16/10/2020,900000.0,,,,,,,,,,,,,POINT (-6.1888371 53.2917193),,,,,
1512,1513,2443,"14 Tonlegee Rd, Donaghmede, Dublin 5, D05 DY26, Ireland",53.38885129999999,-6.1968741,Dublin,"14 TONLEGEE AVE, RAHENY, DUBLIN 5",16/10/2020,310000.0,,,,,,,,,,,,,POINT (-6.1968741 53.38885129999999),,,,,
1513,1514,2401,"141 Creagán, Ahaglugger, Barna, Co. Galway, H91 D2Y1, Ireland",53.251817599999995,-9.1574054,Galway,"141 CREAGAN, BARNA, GALWAY",16/10/2020,575000.0,,,,,,,,,,,,,POINT (-9.1574054 53.2518176),,,,,
1514,1515,2458,"15 Ashton Cl, Ashton Broc, Swords, Co. Dublin, K67 HN99, Ireland",53.4746634,-6.2376794,Dublin,"15 ASHTON CLOSE, ASHTON BROC, SWORDS",16/10/2020,295000.0,,,,,,,,,,,,,POINT (-6.2376794 53.4746634),,,,,
1515,1516,2448,"16 Abbey Court, Blackhorsefield, Kinsale, Co. Cork, P17 TR64, Ireland",51.707265299999996,-8.5319235,Cork,"16 ABBEY COURT, KAPPAGH, KINSALE",16/10/2020,420000.0,,,,,,,,,,,,,POINT (-8.5319235 51.7072653),,,,,
1516,1517,2454,"16 Bloomfield Park, Portobello, Dublin, D08 C5T8, Ireland",53.33051139999999,-6.2725302,Dublin,"16 BLOOMFIELD PARK, SOUTH CIRCULAR RD, DUBLIN 6",16/10/2020,480000.0,,,,,,,,,,,,,POINT (-6.2725302 53.33051139999999),,,,,
1517,1518,2442,"Gort, Co. Galway, Ireland",53.0666432,-8.8187485,Galway,"16 GORT GHLEANN AN GHAINIMH, BÓTHAR ATHA CINN, GAILLIMH",16/10/2020,198000.0,,,,,,,,,,,,,POINT (-8.8187485 53.0666432),,,,,
1518,1519,2457,"1618 Páirc Mhuire, Kilbelin, Newbridge, Co. Kildare, W12 DV76, Ireland",53.1785809,-6.8033289,Kildare,"1618 PAIRC MHUIRE, NEWBRIDGE, KILDARE",16/10/2020,205000.0,,,,,,,,,,,,,POINT (-6.8033289 53.1785809),,,,,
1519,1520,2451,"The Birches Boroimhe, Boroimhe Birches, Fosterstown North, Swords, Co. Dublin, Ireland",53.446625399999995,-6.2350959999999995,Dublin,"17 THE BIRCHES, BOROIMHE, SWORDS",16/10/2020,352500.0,,,,,,,,,,,,,POINT (-6.235096 53.44662539999999),,,,,
1520,1521,2455,"3, Wyvern House, Wyvern Estate, Killiney Rd, Scalpwilliam, Dalkey, Co. Dublin, Ireland",53.268554099999996,-6.1159464,Dublin,"17 WYVERN, KILLINEY, DUBLIN",16/10/2020,730000.0,,,,,,,,,,,,,POINT (-6.1159464 53.2685541),,,,,
1521,1522,2460,"64 Ossory Rd, East Wall, Dublin, Ireland",53.35544229999999,-6.241152,Dublin,"181 CROSBIES YARD, OSSORY RD, EAST WALL DUBLIN 3",16/10/2020,308000.0,,,,,,,,,,,,,POINT (-6.241152 53.35544229999999),,,,,
1522,1523,2340,"Rathmines Town Centre, 1 Rathmines Rd Lower, Rathmines, Dublin 6, Ireland",53.325373600000006,-6.26494,Dublin,"20 RATHMINES TOWN CENTRE, RATHMINES, DUBLIN 6",16/10/2020,122500.0,,,,,,,,,,,,,POINT (-6.26494 53.32537360000001),,,,,
1523,1524,2349,"Monaloe Cottages, Clonkeen Rd, Deansgrange, Blackrock, Co. Dublin, Ireland",53.267675100000005,-6.1588743,Dublin,"21 MONALOW COTTAGES, CLONKEEN RD, BLACKROCK",16/10/2020,1625000.0,,,,,,,,,,,,,POINT (-6.1588743 53.26767510000001),,,,,
1524,1525,2335,"21 Village Square, Glaslough, Co. Monaghan, H18 AV24, Ireland",54.3157989,-6.896399000000001,Monaghan,"21 VILLAGE SQ, GLASLOUGH, MONAGHAN",16/10/2020,225000.0,,,,,,,,,,,,,POINT (-6.896399000000001 54.3157989),,,,,
1525,1526,2336,"21 Whitethorn, Rosetown, Newbridge, Co. Kildare, W12 H681, Ireland",53.150963100000006,-6.7798455,Kildare,"21 WHITETHORN, ATHGARVAN, NEWBRIDGE",16/10/2020,425000.0,,,,,,,,,,,,,POINT (-6.7798455 53.15096310000001),,,,,
1526,1527,266011,"21 Whitethorn, Rosetown, Newbridge, Co. Kildare, W12 H681, Ireland",53.150963100000006,-6.7798455,Kildare,"21 WHITETHORN, ATHGARVAN, NEWBRIDGE",16/10/2020,425000.0,,,,,,,,,,,,,POINT (-6.7798455 53.15096310000001),,,,,
1527,1528,2356,"Boreenmanna Rd, Ballintemple, Cork, Ireland",51.8918513,-8.4411075,Cork,"22 ELDERWOOD PARK, BOREENMANA ROAD, CO CORK",16/10/2020,180000.0,,,,,,,,,,,,,POINT (-8.441107499999999 51.8918513),,,,,
1528,1529,2347,"22 Kinvara Ave, Ballyvolane, Cork, T23 D6Y1, Ireland",51.924704,-8.4634272,Cork,"22 KINVARA AVE, BALLYVOLANE, CORK",16/10/2020,362000.0,,,,,,,,,,,,,POINT (-8.4634272 51.924704),,,,,
1529,1530,2350,"23 Inis Lua, Bóthar an Athar Ruiséil, Gouldavoher, Limerick, V94 YEV9, Ireland",52.637549,-8.6683567,Limerick,"23 INIS LUA, FR RUSSELL RD, RAHEEN",16/10/2020,300000.0,,,,,,,,,,,,,POINT (-8.6683567 52.637549),,,,,
1530,1531,2342,"24 Ashfield Lawn, Huntstown, Dublin, D15 A2TY, Ireland",53.402882299999995,-6.4074537000000005,Dublin,"24 ASHFIELD LAWN, DUBLIN 15, DUBLIN",16/10/2020,265000.0,,,,,,,,,,,,,POINT (-6.4074537 53.40288229999999),,,,,
1531,1532,2355,"24 Ballinteer Gardens, Ballinteer, Dublin 16, D16 X021, Ireland",53.279412300000004,-6.2474739999999995,Dublin,"24 BALLINTEER GARDENS, DUBLIN 16",16/10/2020,748500.0,,,,,,,,,,,,,POINT (-6.247474 53.2794123),,,,,
1532,1533,2378,"Eaglewood House, Rochestown Ave, Dún Laoghaire, Co. Dublin, Ireland",53.2712731,-6.1423032,Dublin,"27 EAGLEWOOD, ROCHESTOWN AVENUE, DUN LAOGHAIRE",16/10/2020,328000.0,,,,,,,,,,,,,POINT (-6.1423032 53.2712731),,,,,
1533,1534,2302,"3 Hillside Dr, Glasheen, Cork, T12 R8H2, Ireland",51.884400299999996,-8.493169400000001,Cork,"3 HILLSIDE DR, GLASHEEN, CORK",16/10/2020,384500.0,,,,,,,,,,,,,POINT (-8.493169400000001 51.8844003),,,,,
1534,1535,2291,"3 Luttrellstown Cl, Carpenterstown, Dublin, D15 W02C, Ireland",53.369083499999995,-6.3912868,Dublin,"3 LUTTRELLSTOWN CLOSE, CASTLEKNOCK, DUBLIN 15",16/10/2020,495000.0,,,,,,,,,,,,,POINT (-6.3912868 53.3690835),,,,,
1535,1536,2390,"30 Carlton Ct, Miltonsfields, Swords, Co. Dublin, K67 P7W1, Ireland",53.45227289999999,-6.2230284000000005,Dublin,"30 CARLTON COURT, SWORDS, DUBLIN",16/10/2020,442000.0,,,,,,,,,,,,,POINT (-6.2230284 53.45227289999999),,,,,
1536,1537,2389,"31 St Mochta's Ave, Clonsilla, Dublin, D15 N8Y2, Ireland",53.380799800000005,-6.3985876,Dublin,"31 ST MOCHTAS AVE, CLONSILLA, DUBLIN 15",16/10/2020,365000.0,,,,,,,,,,,,,POINT (-6.3985876 53.38079980000001),,,,,
1537,1538,2392,"33 Alderwood Lawn, Springfield, Dublin 24, D24 X611, Ireland",53.2887103,-6.3812945,Dublin,"33 ALDERWOOD LAWNS, SPRINGFIELD, TALLAGHT",16/10/2020,240000.0,,,,,,,,,,,,,POINT (-6.3812945 53.2887103),,,,,
1538,1539,2284,"38 Brindley Park Ct, Brindley Park, Ashbourne, Co. Meath, Ireland",53.5135613,-6.411718700000001,Meath,"38 BRINDLEY PARK COURT, ASHBOURNE, MEATH",16/10/2020,260000.0,,,,,,,,,,,,,POINT (-6.411718700000001 53.5135613),,,,,
1539,1540,2301,"39 Wood Dale Dr, Dublin 24, D24 DFR3, Ireland",53.2744108,-6.3365735999999995,Dublin,"39 WOOD DALE DR, BALLYCULLEN VIEW, KNOCKLYON DUBLIN 16",16/10/2020,412000.0,,,,,,,,,,,,,POINT (-6.336573599999999 53.2744108),,,,,
1540,1541,2359,"4 The Burrows, Coneyboro, Athy, Co. Kildare, R14 DR52, Ireland",52.982642799999994,-6.976039900000001,Kildare,"4 THE BURROWS, CONEYBORO, ATHY",16/10/2020,175000.0,,,,,,,,,,,,,POINT (-6.976039900000001 52.98264279999999),,,,,
1541,1542,2369,"TOGHER N.S., Inchanadreen, Dunmanway, Co. Cork, Ireland",51.737079,-9.164309,Cork,"4 TOGHER, DUNMANWAY, CO CORK",16/10/2020,92000.0,,,,,,,,,,,,,POINT (-9.164308999999999 51.737079),,,,,
1542,1543,2241,"40 Ardilaun Rd, Newcastle, Galway, Co. Galway, H91 W7YT, Ireland",53.2811844,-9.0687675,Galway,"40 ARDILAUN RD, NEWCASTLE, GALWAY",16/10/2020,275000.0,,,,,,,,,,,,,POINT (-9.0687675 53.2811844),,,,,
1543,1544,2245,"6W, Edelweiss, 44 Kimmage Grove, Kimmage, Terenure, Dublin 6W, Co. Dublin, D6W H281, Ireland",53.3161505,-6.2923614,Dublin,"44 KIMMAGE GROVE, KIMMAGE, DUBLIN 6W",16/10/2020,370000.0,,,,,,,,,,,,,POINT (-6.2923614 53.3161505),,,,,
1544,1545,2243,"44 Sans Souci Wood, Bray, Co. Wicklow, A98 NW13, Ireland",53.19768520000001,-6.1078243,Wicklow,"44 SANS SOUCI WOOD, BRAY, WICKLOW",16/10/2020,525000.0,,,,,,,,,,,,,POINT (-6.1078243 53.19768520000001),,,,,
1545,1546,2247,"46 Ashton, Blessington Demesne, Blessington, Co. Wicklow, W91 D567, Ireland",53.17150529999999,-6.5408851,Wicklow,"46 ASHTON, BLESSINGTON, CO WICKLOW",16/10/2020,467500.0,,,,,,,,,,,,,POINT (-6.5408851 53.17150529999999),,,,,
1546,1547,2239,"46 Whitethorn, Rosetown, Newbridge, Co. Kildare, W12 KP44, Ireland",53.1508451,-6.779022599999999,Kildare,"46 WHITETHORN, ATHGARVAN, KILDARE",16/10/2020,360000.0,,,,,,,,,,,,,POINT (-6.779022599999999 53.1508451),,,,,
1547,1548,2202,"Castlegate House, 2 Adamstown Ave, Adamstown, Dublin, K78 NH94, Ireland",53.336713399999994,-6.4584988,Dublin,"5 CASTLEGATE HOUSE, ADAMSTOWN, DUBLIN",16/10/2020,220000.0,,,,,,,,,,,,,POINT (-6.4584988 53.33671339999999),,,,,
1548,1549,2197,"5 St Agnes Rd, Crumlin, Dublin 12, D12 E431, Ireland",53.32103539999999,-6.3176959,Dublin,"5 SAINT AGNES ROAD, CRUMLIN VILLAGE, DUBLIN 12",16/10/2020,290000.0,,,,,,,,,,,,,POINT (-6.3176959 53.32103539999999),,,,,
1549,1550,2370,"9 Hamilton Way, Ashtown, Dublin, D15 KX0Y, Ireland",53.3764669,-6.312117400000001,Dublin,"50 DISCOVERY BUILDING, ROYAL CANAL PARK, ASHTOWN DUBLIN 15",16/10/2020,297000.0,,,,,,,,,,,,,POINT (-6.312117400000001 53.3764669),,,,,
1550,1551,2372,"50 The Paddocks, Rathnaneane, Newcastle West, Co. Limerick, V42 E048, Ireland",52.4467584,-9.0519862,Limerick,"50 THE PADDOCKS, NEWCASTLEWEST, LIMERICK",16/10/2020,203000.0,,,,,,,,,,,,,POINT (-9.0519862 52.4467584),,,,,
1551,1552,2365,"58 Heatherview Dr, Oldbawn, Dublin 24, D24 PK7C, Ireland",53.276367099999995,-6.3721424,Dublin,"58 HEATHERVIEW DRIVE, AYLESBURY, TALLAGHT",16/10/2020,412000.0,,,,,,,,,,,,,POINT (-6.3721424 53.27636709999999),,,,,
1552,1553,2269,"Ferndale Court, Allies River Rd, Oldconnaught, Bray, Co. Dublin, Ireland",53.2149713,-6.1300093,Dublin,"6 FERNDALE COURT, ALLIES RIVER RD, RATHMICHAEL",16/10/2020,300000.0,,,,,,,,,,,,,POINT (-6.1300093 53.2149713),,,,,
1553,1554,2256,"Callancruck, Glynsk Cottages, Co. Galway, Ireland",53.37079,-9.82322,Galway,"6 GLYNSK COTTAGES, GLYNSK, CASHEL",16/10/2020,137000.0,,,,,,,,,,,,,POINT (-9.823219999999999 53.37079),,,,,
1554,1555,2262,"6 The Grove, Woodpark, Dublin 16, D16 E788, Ireland",53.273846400000004,-6.2505449,Dublin,"6 THE GROVE, WOODPK, BALLINTEER DUBLIN 16",16/10/2020,520000.0,,,,,,,,,,,,,POINT (-6.2505449 53.2738464),,,,,
1555,1556,2270,"6 The Links, Ballalease North, Donabate, Co. Dublin, K36 YV91, Ireland",53.4888961,-6.1406305,Dublin,"6 THE LINKS, DONABATE, DUBLIN",16/10/2020,350000.0,,,,,,,,,,,,,POINT (-6.1406305 53.4888961),,,,,
1556,1557,2268,"7 Gleann Na Riogh Grove, Maudlings, Naas, Co. Kildare, W91 X46K, Ireland",53.2310539,-6.650500999999999,Kildare,"7 GLEANN NA RIOGH GROVE, NAAS, KILDARE",16/10/2020,280000.0,,,,,,,,,,,,,POINT (-6.650500999999999 53.2310539),,,,,
1557,1558,2254,"7 Glenlucan, Killarney, Bray, Co. Wicklow, A98 X2T5, Ireland",53.19813539999999,-6.117562,Wicklow,"7 GLENLUCAN COURT, KILLARNEY ROAD, BRAY",16/10/2020,400000.0,,,,,,,,,,,,,POINT (-6.117562 53.19813539999999),,,,,
1558,1559,2230,"Cornamona, Co. Galway, Ireland",53.514581799999995,-9.4488086,Galway,"CORNAMONA, GALWAY",16/10/2020,100000.0,,,,,,,,,,,,,POINT (-9.4488086 53.51458179999999),,,,,
1559,1560,2211,"Main St, Rathgoggan Middle, Charleville, Co. Cork, Ireland",52.355781,-8.6843045,Cork,"COTTAGE, RATHGOGGIN SOUTH, CHARLEVILLE",16/10/2020,45000.0,,,,,,,,,,,,,POINT (-8.6843045 52.355781),,,,,
1560,1561,2218,"Lisgaugh, Doon, Co. Limerick, Ireland",52.6043292,-8.247839299999999,Limerick,"CROUGHMORKA, DOON, CO LIMERICK",16/10/2020,55000.0,,,,,,,,,,,,,POINT (-8.247839299999999 52.6043292),,,,,
1561,1562,2217,"Derawley, Co. Longford, Ireland",53.8269015,-7.748242299999999,Longford,"DERAWLEY, DRUMLISH, LONGFORD",16/10/2020,150000.0,,,,,,,,,,,,,POINT (-7.748242299999999 53.8269015),,,,,
1562,1563,413978,"Derawley, Co. Longford, Ireland",53.8269015,-7.748242299999999,Longford,"DERAWLEY, DRUMLISH, LONGFORD",16/10/2020,150000.0,,,,,,,,,,,,,POINT (-7.748242299999999 53.8269015),,,,,
1563,1564,2226,"Dracena, Killaha East, Kenmare, Co. Kerry, Ireland",51.856862400000004,-9.607881599999999,Kerry,"DRACENA, KILLAHA EAST, KENMARE",16/10/2020,380000.0,,,,,,,,,,,,,POINT (-9.607881599999999 51.8568624),,,,,
1564,1565,2382,"Frayne Rd, Co. Meath, Ireland",53.6100498,-6.9356063,Meath,"FRAYNE, ATHBOY, MEATH",16/10/2020,429000.0,,,,,,,,,,,,,POINT (-6.9356063 53.6100498),,,,,
1565,1566,2388,"Mile Height, Killarney Road, Castleview, Tralee, Co. Kerry, Ireland",52.228241,-9.469224,Kerry,"LONGS, COLLEGE RD, CASTLEISLAND",16/10/2020,170000.0,,,,,,,,,,,,,POINT (-9.469224000000001 52.228241),,,,,
1566,1567,2278,"Monaghan Rd, Co. Monaghan, Ireland",54.1239206,-6.7468363,Monaghan,"MONAGHAN RD, CASTLEBLAYNEY, MONAGHAN",16/10/2020,287000.0,,,,,,,,,,,,,POINT (-6.7468363 54.1239206),,,,,
1567,1568,2277,"Newbury House, Alasty, Naas, Co. Kildare, Ireland",53.270672,-6.603864,Kildare,"NEWBURY HOUSE, ALASTY, KILL",16/10/2020,760000.0,,,,,,,,,,,,,POINT (-6.603864 53.270672),,,,,
1568,1569,2276,"Church Rd, Swords Glebe, Swords, Co. Dublin, K67 Y935, Ireland",53.4567456,-6.2228797,Dublin,"OLD SCHOOL HOUSE, STRAWBERRY BEDS, CHAPELIZOD",16/10/2020,720000.0,,,,,,,,,,,,,POINT (-6.2228797 53.4567456),,,,,
1569,1570,2280,"Rooaunmore, Raheen, Co. Galway, Ireland",53.156922800000004,-8.8468496,Galway,"ROOAUNMORE, ARDRAHAN, GALWAY",16/10/2020,70000.0,,,,,,,,,,,,,POINT (-8.846849600000001 53.1569228),,,,,
1570,1571,2274,"Sunrise, 9 New Russian Village, Kilquade, Co. Wicklow, A63 FC63, Ireland",53.1118498,-6.0931279,Wicklow,"SUNRISE, 9 NEW RUSSIAN VILLAGE, KILQUADE",16/10/2020,820000.0,,,,,,,,,,,,,POINT (-6.0931279 53.1118498),,,,,
1571,1572,304636,"Sunrise, 9 New Russian Village, Kilquade, Co. Wicklow, A63 FC63, Ireland",53.1118498,-6.0931279,Wicklow,"SUNRISE, 9 NEW RUSSIAN VILLAGE, KILQUADE",16/10/2020,820000.0,,,,,,,,,,,,,POINT (-6.0931279 53.1118498),,,,,
1572,1573,2187,"Apartment 1, The Old Schoolhouse, Oranhill, Oranmore, Co. Galway, Ireland",53.26453589999999,-8.9295426,Galway,"THE OLD SCHOOLHOUSE, 1 MAREE RD, ORANMORE",16/10/2020,480000.0,,,,,,,,,,,,,POINT (-8.9295426 53.26453589999999),,,,,
1573,1574,2185,"Tigín Eile, Derry, Banteer, Co. Cork, Ireland",52.112281700000004,-8.9159593,Cork,"TIGIN EILE, DERRY, BANTEER",16/10/2020,118000.0,,,,,,,,,,,,,POINT (-8.915959300000001 52.1122817),,,,,
1574,1575,2192,"Wicklow, Ireland",52.9808207,-6.044589,Wicklow,"TIKKUH, DOHARD VILLAGE, WICKLOW",16/10/2020,349000.0,,,,,,,,,,,,,POINT (-6.044589 52.9808207),,,,,
1575,1576,2191,"Treanmore, Eslin, Co. Leitrim, Ireland",53.913581900000004,-7.8740259,Leitrim,"TREANMORE, MOHILL, CO LEITRIM",16/10/2020,75000.0,,,,,,,,,,,,,POINT (-7.8740259 53.9135819),,,,,
1576,1577,2488,"10 Curragh Hall Green, Tyrrelstown, Dublin, D15 NHW5, Ireland",53.415845999999995,-6.3880055,Dublin,"10 CURRAGH HALL GREEN, TYRELLSTOWN, DUBLIN",15/10/2020,230000.0,,,,,,,,,,,,,POINT (-6.3880055 53.41584599999999),,,,,
1577,1578,2487,"Model Farm Rd, Bishopstown, Cork, Ireland",51.889862,-8.5386319,Cork,"10 PARKWAY DR, MODEL FARM RD, BISHOPSTOWN",15/10/2020,223000.0,,,,,,,,,,,,,POINT (-8.5386319 51.889862),,,,,
1578,1579,2480,"10 St Peter's Terrace, Howth, Dublin, Ireland",53.384045799999996,-6.0685206,Dublin,"10 ST PETERS TCE, WALKINSTOWN, DUBLIN 12",15/10/2020,345000.0,,,,,,,,,,,,,POINT (-6.0685206 53.3840458),,,,,
1579,1580,2489,"11 Devereux Villas, Whitewell, Wexford, Y35 D1V7, Ireland",52.331445,-6.4650506,Wexford,"11 DEVEREUX VILLAS, WEXFORD, WEXFORD",15/10/2020,150000.0,,,,,,,,,,,,,POINT (-6.4650506 52.331445),,,,,
1580,1581,2491,"115 Madeira Wood, Moyne Upper, Enniscorthy, Co. Wexford, Y21 K8R2, Ireland",52.5153091,-6.5737966,Wexford,"115 MADEIRA WOOD, ENNISCORTHY, WEXFORD",15/10/2020,174000.0,,,,,,,,,,,,,POINT (-6.5737966 52.5153091),,,,,
1581,1582,2508,"12 St Mary's Rd, East Wall, Dublin 3, D03 Y443, Ireland",53.352683999999996,-6.2333647,Dublin,"12 ST MARYS RD, EAST WALL, DUBLIN 3",15/10/2020,312000.0,,,,,,,,,,,,,POINT (-6.2333647 53.352684),,,,,
1582,1583,2511,"13 Clonard Cl, Sandyford, Dublin 16, D16 DX68, Ireland",53.27803420000001,-6.238907299999999,Dublin,"13 CLONARD CLOSE, SANDYFORD RD, DUBLIN 16",15/10/2020,625000.0,,,,,,,,,,,,,POINT (-6.238907299999999 53.27803420000001),,,,,
1583,1584,2507,"6W, 132 Terenure Rd W, Terenure, Dublin 6W, Co. Dublin, D6W DX61, Ireland",53.31161779999999,-6.2987267,Dublin,"132 TERENURE ROAD WEST, TERENURE, DUBLIN 6W",15/10/2020,1375000.0,,,,,,,,,,,,,POINT (-6.2987267 53.31161779999999),,,,,
1584,1585,2510,"14 Glencairn Ave, The Gallops, Dublin 18, D18 F9K2, Ireland",53.2641616,-6.2099809,Dublin,"14 GLENCAIRN AVE, THE GALLOPS, LEOPARDSTOWN DUBLIN 18",15/10/2020,544000.0,,,,,,,,,,,,,POINT (-6.2099809 53.2641616),,,,,
1585,1586,2509,"14 Newcourt, Seatown West, Swords, Co. Dublin, K67 E167, Ireland",53.464958100000004,-6.212053900000001,Dublin,"14 NEWCOURT, SWORDS, DUBLIN",15/10/2020,312500.0,,,,,,,,,,,,,POINT (-6.212053900000001 53.4649581),,,,,
1586,1587,2523,"Beverly Court, Vernon Ave, Clontarf, Dublin 3, Ireland",53.36745179999999,-6.196031700000001,Dublin,"15 BEVERLEY COURT, 138 VERNON AVE, CLONTARF DUBLIN 3",15/10/2020,320000.0,,,,,,,,,,,,,POINT (-6.196031700000001 53.36745179999999),,,,,
1587,1588,2528,"St Marnock's Ave, Maynetown, Portmarnock, Co. Dublin, Ireland",53.4168642,-6.1474539,Dublin,"15 THE CRESCENT, ST MARNOCK'S BAY, PORTMARNOCK",15/10/2020,546255.0,,,,,,,,,,,,,POINT (-6.1474539 53.4168642),,,,,
1588,1589,2525,"16 Thomas Davis St S, The Liberties, Dublin, D08 XH9H, Ireland",53.3418677,-6.2741718,Dublin,"16 THOMAS DAVIS ST, FRANCIS ST, DUBLIN 8",15/10/2020,270000.0,,,,,,,,,,,,,POINT (-6.2741718 53.3418677),,,,,
1589,1590,2515,"18 Árd Na Cuain, Clooncolry, Drumod, Co. Leitrim, N41 CD88, Ireland",53.859685600000006,-7.920687700000001,Leitrim,"18 ARD NA CUAIN, DROMOD, CO LEITRIM",15/10/2020,112000.0,,,,,,,,,,,,,POINT (-7.920687700000001 53.85968560000001),,,,,
1590,1591,2518,"Apartment 23, Goldsmith Hall, Collegewood, Castleknock, Dublin 15, Ireland",53.37235329999999,-6.3697539,Dublin,"19 GOLDSMITH HALL COLLEGEWOOD, CASTLEKNOCK, DUBLIN",15/10/2020,270000.0,,,,,,,,,,,,,POINT (-6.3697539 53.37235329999999),,,,,
1591,1592,2514,"19 Killeline Heights, Cloonyscrehane, Newcastle West, Co. Limerick, V42 CK29, Ireland",52.44477809999999,-9.0469591,Limerick,"19 KILLELINE HEIGHTS, NEWCASTLE WEST, LIMERICK",15/10/2020,127000.0,,,,,,,,,,,,,POINT (-9.0469591 52.44477809999999),,,,,
1592,1593,2590,"2 Cowper Mews, Rathmines, Dublin, Ireland",53.315765799999994,-6.2643277,Dublin,"2 COWPER MEWS END, UPPER RATHMINES RD, DUBLIN 6",15/10/2020,550000.0,,,,,,,,,,,,,POINT (-6.2643277 53.31576579999999),,,,,
1593,1594,2601,"232 Pouladuff Road, Cork, Ireland",51.881070799999996,-8.484527400000001,Cork,"232 POULADUFF RD, CORK, CORK",15/10/2020,230000.0,,,,,,,,,,,,,POINT (-8.484527400000001 51.8810708),,,,,
