P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4467831,20617,7.978586940710935,0.0
4446802,20584,3.249974753863432,1.0
4464808,20584,3.249974753863432,1.0
4443592,20143,3.8077909944054373,1.0
4414913,20433,7.336796049311371,0.0
4419512,20192,6.565822533289139,0.0
4463010,2016,1.4096387635529573,1.0
4462358,20223,3.162660754709007,2.0
4320411,20292,1.1394328736993882,7.0
4457172,20501,4.052454131347433,1.0
4444562,20228,0.5252803639204666,1.0
4453313,20194,0.13353099067404878,1.0
4304803,2034,0.7565764593045123,14.0
4456933,20455,0.30673522793279084,1.0
4361181,20661,4.196909856703012,1.0
4468314,20202,3.170211277547226,2.0
4465671,20107,4.2506836922533004,1.0
4465116,20213,0.3078599469479124,1.0
4418760,20485,1.5425430807996419,1.0
4418355,20419,2.8652426155592248,2.0
4445774,2078,0.9216246626063562,1.0
4463320,20599,4.049526070143257,1.0
4463251,20586,6.910793963011542,0.0
4452884,20167,1.8968464370877829,2.0
4447877,20687,1.6654468302191654,1.0
4414729,2043,2.5872994781223033,2.0
4442870,20119,4.509865626518129,1.0
4446042,20293,0.9321009132706604,6.0
4466632,20147,5.561292129106534,0.0
4456922,20601,4.54136579811129,1.0
4458105,20160,9.589499736995597,0.0
4447913,20363,4.8519852036256825,1.0
4437975,20361,2.5614955675850744,1.0
4460711,20128,6.870002481244289,0.0
4461910,20677,3.4556786606735486,1.0
4443208,20358,0.13116043641045924,1.0
4431960,20349,4.387585507373811,1.0
4428792,20394,1.8803238622561869,1.0
4451957,20695,0.4856083314884651,1.0
4460396,20351,6.095322896156529,0.0
4461095,20685,0.36220568982758244,1.0
4458189,20134,6.749575732227614,0.0
4444684,20507,0.09607888021309935,1.0
4431054,20448,4.2859248465136845,1.0
4464802,20462,0.8578507439172748,1.0
4376888,20675,2.0641948753304886,1.0
4446659,20671,0.43643299891451004,1.0
4437723,20483,5.291995373668076,0.0
4416758,20343,3.199203747918022,1.0
4460957,20496,4.015172470745719,1.0
4444379,20667,6.173850475289273,0.0
4443743,20348,3.6895302052452026,1.0
4428413,20455,6.115825349540547,0.0
4457834,20394,12.050994379815787,0.0
4428109,20587,5.522607152996157,0.0
4447242,20498,2.9883024793923507,1.0
4453021,20447,1.051251137202694,1.0
4451069,20345,4.858487250445249,1.0
4444941,20566,5.7279921561094005,0.0
4457312,2043,0.38985229407053423,1.0
4458772,20365,0.6650411733102143,1.0
4441790,20394,3.1527734538402457,1.0
4432890,20352,6.17951913212847,0.0
4459109,20490,10.037806565799011,0.0
4370363,2077,6.256298769926918,0.0
4454990,2039,2.324785915527176,4.0
4427782,20274,0.16660516572244258,1.0
4457668,20294,0.9262090444656346,9.0
4454249,20638,3.962104486563622,1.0
4452257,203,2.095794778533105,4.0
4450381,20297,1.884014376920988,2.0
4432566,20381,0.28880021880219503,1.0
4446696,20154,0.46617690055998434,1.0
4467412,2014,3.075199696448742,1.0
3417902,2016,2.5515400626660836,2.0
4437183,20489,5.180239587185156,0.0
4466422,2029,2.1847640875488663,1.0
4455293,2082,3.6258247766103855,1.0
4404971,2026,1.6327332374106565,4.0
4211412,2051,3.7637807624127984,2.0
4467184,20667,3.97066936729454,1.0
4458674,20164,7.145309007483291,0.0
4436107,20164,7.145309007483291,0.0
4467673,20264,0.13558164241360363,1.0
4458209,205,1.1011894799988375,11.0
4423898,205,1.1011894799988375,11.0
4380185,205,0.7504970946791586,13.0
4416756,20249,3.640120263530163,1.0
4455446,20117,4.650394026495806,1.0
4465234,20558,14.43724671415635,0.0
4468659,20114,0.2274580158044249,1.0
4418122,20617,3.225504269344772,1.0
4468892,20474,10.235325625050855,0.0
4446277,20566,10.291075909169683,0.0
4363963,20407,0.6492059241905573,1.0
4263646,20407,2.074401240371614,1.0
4422647,20128,6.411764386142405,0.0
4444201,20690,0.3924578611650684,1.0
4440497,20122,7.657998838886936,0.0
4438062,20416,2.648516253100188,1.0
4468918,20417,0.9955069119034871,3.0
4442398,20355,5.122375282849439,0.0
4424990,20597,6.367746152805048,0.0
4445907,20598,3.985858642711734,1.0
4454882,20487,0.7995971367184663,1.0
4414158,20145,2.2695673206459417,2.0
4467367,2078,9.06982181556964,0.0
4443988,20191,5.860497528641013,0.0
4455781,20405,7.380228091919082,0.0
4459546,2060,4.627488291217569,1.0
4462460,20151,4.4944327550765095,1.0
4442931,20141,3.819405882512435,1.0
4453246,20325,3.930572390816561,2.0
4460954,20320,0.5449228673607776,1.0
4425477,20418,1.880929896643701,3.0
4465567,20404,5.265671495321222,0.0
4462770,20355,0.8265143097717585,1.0
4461598,20517,0.556646053453237,1.0
4463678,2062,5.537475674572603,0.0
4426993,20343,0.18447268600039401,1.0
4438377,20348,1.4443131173306882,1.0
4462725,20260,2.727440255320801,1.0
4441144,20438,1.3893857448302886,2.0
4365817,20619,8.050114349024224,0.0
4463009,20682,3.1758170947644433,1.0
4412868,20634,2.4290290060149395,1.0
4432578,2058,4.17511314564919,1.0
4444341,20636,0.96441725307492,2.0
4468746,20692,1.2730901627405773,1.0
4466582,20676,7.360313637378371,0.0
4455451,20447,1.1660378053252438,1.0
4455763,20695,4.202813067487181,1.0
4467827,20602,5.613764813492319,0.0
4462666,20610,6.8205924216928056,0.0
4440958,20687,3.6431034563471276,1.0
4422823,20592,4.191205256925039,1.0
4436614,20608,2.8242148041070823,1.0
4448937,2097,0.8515133808170354,1.0
4457576,2097,0.20423503916585883,1.0
4458127,20105,6.548683282569343,0.0
4425543,20493,0.9771777334149071,1.0
4430476,20245,5.581403300608694,0.0
4466895,20245,6.027538105505214,0.0
4449636,20689,9.876760948200783,0.0
4307269,2023,3.7363176018977957,3.0
4443973,20692,1.6137370229698904,1.0
4465071,20278,7.508821421611582,0.0
4457592,20154,1.3828975727753927,1.0
4463387,20243,1.4958477107485038,1.0
4436339,2074,3.520774063917296,2.0
4449446,20591,6.6801501640537175,0.0
4448703,20134,1.032553874637159,1.0
2885892,2073,0.21204533019099872,1.0
4455450,20337,3.445626545030294,1.0
4443374,2068,0.15132057061634488,1.0
4328413,20503,6.321844070521471,0.0
4442800,20329,0.09474863438375786,1.0
4465052,20184,6.5263947923490395,0.0
4413798,20452,0.3283747277595898,1.0
4463143,2057,4.007620669173386,1.0
4378348,20300,1.257906102077654,10.0
4437546,2029,2.2416891183241727,1.0
4450742,2052,0.29783601667217835,2.0
4221748,2072,5.0966361311348365,0.0
4456480,20426,5.729975455630781,0.0
4460624,205,0.4185819418686374,15.0
4466291,2067,0.7412898930244449,1.0
4448887,2078,5.1042147922090715,0.0
4467811,20350,3.746028532374642,2.0
4467283,20669,2.1306300338987025,1.0
4466251,20340,1.5746578672535907,1.0
4256122,20183,5.046145304629045,0.0
4454593,2070,7.026444445372328,0.0
3598521,20638,6.826589176838167,0.0
4446631,20559,11.368403377249802,0.0
4413704,20658,0.18109397588349024,1.0
4422325,20329,0.09474863438375786,1.0
4465373,20163,5.008836174736789,0.0
4464136,20169,0.1382447921401653,1.0
4441556,20350,0.5186827645851095,1.0
4434363,2035,1.0450964950169872,15.0
4468863,20337,1.5877331146360032,1.0
4451191,2039,1.689130780597012,3.0
4439224,2052,0.29783601667217835,2.0
4467842,2047,1.476728577144206,1.0
4415035,2055,4.606188466800406,1.0
4458369,2073,0.25995477453304855,1.0
4448343,20189,3.5606833434484386,1.0
4464213,20189,3.5606833434484386,1.0
4457574,20340,0.8492247005007177,1.0
4310223,2064,0.8250231069183553,1.0
4333952,2064,0.8250231069183553,1.0
4417974,20288,0.6659621535385931,9.0
4440066,2015,2.8334656510831175,4.0
4451137,2083,4.7049428840212295,1.0
4468571,20303,2.2240814171096335,1.0
4468619,20288,0.3583125682239895,9.0
4454850,20292,1.365950675600286,7.0
4449966,20170,5.221993719266443,0.0
4329677,20340,2.0356756017966218,1.0
4361597,2036,1.4248892581661283,16.0
4444712,20509,4.666144184864537,1.0
4455233,20566,3.662234921833529,1.0
4367266,20125,0.08680675015491052,1.0
4466647,20669,0.29497141386380815,1.0
4338893,20684,5.41283769547007,0.0
4464259,2043,0.38985229407053423,1.0
4414423,2043,2.1940806331119225,2.0
4468107,20237,1.7440686312042624,1.0
231598,20154,1.7039889238336952,1.0
4418782,20258,0.4889517746376182,1.0
4453449,20135,1.583680774254283,1.0
4455370,20135,0.32521479515864277,1.0
4443540,20489,2.1749798734428243,1.0
4461494,20139,6.508404214274232,0.0
4462432,2064,5.723624771244597,0.0
4437307,20637,13.40943729568245,0.0
4448570,20175,0.32355899730893295,1.0
4451919,20172,1.2729205638881702,2.0
4248419,20205,1.8025821563704245,1.0
4467717,20228,0.5678579428349877,1.0
4450697,20228,1.0401700029148304,1.0
4437390,20150,3.5858285929158806,2.0
4291456,2043,3.6425083311676887,2.0
4456439,20258,0.37228000675386724,1.0
4352883,20498,5.185122309280548,0.0
4428522,2047,0.25474143024447676,1.0
4448680,2024,2.031541241205822,3.0
4436334,20521,0.23350516127696283,1.0
4452561,20378,4.308021112069429,1.0
4301685,2039,2.3793711189824993,2.0
4243362,2073,0.2433273478713961,1.0
4466526,20350,8.50662537445958,0.0
4456171,20537,0.5956873762944866,1.0
4417030,20539,0.820712832129439,1.0
4434165,20475,0.5138501181747328,2.0
4434174,20475,2.430426170060501,2.0
4450814,20260,2.372280510957933,1.0
4418409,20586,3.003696350725573,1.0
4441676,20275,3.273354194333632,1.0
4421534,20382,7.609098982980039,0.0
4413248,20562,0.41992765222246226,1.0
4381309,20120,4.7118689302262515,1.0
4347669,20498,7.008916352344755,0.0
4465389,20684,4.254048018108476,1.0
4454074,20108,3.856101313459831,1.0
4450413,20592,3.4880272361054967,1.0
4453602,20640,0.04775369677114933,1.0
4458853,20264,0.6875478746917233,1.0
4444065,20592,5.63929543437217,0.0
4465083,2039,1.1945948492060403,4.0
4465978,20244,3.9237696407863623,1.0
4452338,20505,0.7638076753505737,2.0
4462773,20157,5.674568839672534,0.0
4463526,20159,3.711585460019867,1.0
4448734,20296,1.4680636529790174,3.0
4448870,2031,2.5064032470698367,4.0
4461845,20408,0.07622046878400979,1.0
4463236,20420,4.253443540057356,1.0
4420588,20195,6.905177398754737,0.0
4362533,2050,6.422946299500927,0.0
4425533,2047,6.384038414608687,0.0
4456686,203,1.0996164481874744,3.0
4422475,20428,6.442089103739979,0.0
4459554,20192,0.9903125983693796,1.0
4414154,2040,2.459365482405726,2.0
4419231,2025,6.080861020085509,0.0
4328007,2025,6.080861020085509,0.0
4419106,2025,6.080861020085509,0.0
4467237,20164,9.47550381347157,0.0
4454382,203,0.11575221867443972,3.0
4463872,20521,0.2573950120025576,1.0
4462377,20206,1.5022817643884374,2.0
4453399,2072,2.619390206713862,1.0
4453193,20492,3.3784914337650296,1.0
4461081,20601,6.5456692239822205,0.0
4447466,20355,6.6508298914366115,0.0
4463954,20355,0.5234999349937289,1.0
4260229,20141,4.059310307221998,1.0
4443893,20625,0.2460958462713767,1.0
4450882,20157,0.6165291698691101,1.0
4417800,20311,0.36865109912715743,1.0
4458339,20505,6.337252318557309,0.0
4438566,20558,6.984962084054929,0.0
4417368,20160,0.5812643136318434,1.0
4452999,20435,0.196748766723666,1.0
3816560,2018,0.36250663033195424,12.0
4455459,2044,1.6195176865284195,5.0
3851813,2025,2.3431858304699715,2.0
4339185,2027,0.35643103414698607,12.0
4454381,203,0.11575221867443972,3.0
4274848,2025,2.170985668672104,3.0
4457849,20363,0.15376432577185967,1.0
4467009,2047,6.586893932061763,0.0
4452082,2070,2.7465162504884577,1.0
4462755,20206,0.6132258681981316,2.0
4460929,2050,5.030968734248696,0.0
4467095,2034,1.0742086136497575,15.0
4467704,2039,2.4064810956050824,4.0
4447199,20114,0.21755052093322988,1.0
4423013,20354,0.2684534291399365,1.0
4449875,20243,0.4784164137596938,1.0
4419462,20154,1.9053320173812944,1.0
4450161,20548,0.28580086253985854,1.0
4466838,20354,0.44904260526687717,1.0
4456814,20178,0.3983011162394426,2.0
4348095,20141,4.059310307221998,1.0
4452207,2064,7.441529667689946,0.0
4420897,20499,1.868334562336293,1.0
4461099,20175,1.73652677914627,1.0
4446466,20682,2.595834873073503,1.0
4435934,20250,2.7600637806076924,2.0
4455783,2062,0.08812778474458315,1.0
4455782,20349,0.5720083455287324,1.0
4416119,2065,2.980665902176043,4.0
4457659,20128,0.13374112068843427,1.0
4436583,20454,3.5605478770466483,1.0
4351937,20370,4.34567749183004,1.0
4463130,20236,0.12450265477546212,1.0
4468133,20514,0.9922244567515799,1.0
4451274,20483,12.124769086381797,0.0
4437779,2070,4.117924571938345,1.0
4420278,2065,0.13609081517088578,1.0
4432591,2049,3.980613280475365,1.0
4466760,20437,2.5026663295259817,1.0
4422740,20241,4.41120696648117,1.0
4426772,20158,5.1961001535192395,0.0
4434130,2045,0.1988015461824819,6.0
4434624,20269,1.222461678678307,1.0
4468725,20175,0.29613527089901936,1.0
4443513,20201,3.653216104632285,1.0
4458818,20523,7.891766665081836,0.0
4452554,20189,2.93346483277333,1.0
4455780,2062,5.302721203249558,0.0
4468404,20186,2.021881602847835,1.0
4435752,20317,4.747803425330689,1.0
4436018,20317,4.747803425330689,1.0
4461835,20417,4.284163630647868,4.0
4443985,20328,3.0464135350846657,2.0
4466416,2041,2.86954643511635,2.0
4468841,2058,6.484977282567849,0.0
4443385,2060,4.736777767402399,1.0
4449149,20349,2.5656616392079576,1.0
4468440,20200,2.5994119869817975,1.0
4463373,20312,0.5011520632213647,2.0
4371355,20131,3.031828056000634,1.0
4447268,20143,5.404756255616979,0.0
4462634,20610,7.186727777144322,0.0
4460852,20330,4.414418766786901,1.0
4466944,2057,4.6274435684544795,1.0
4453282,20667,5.367387379309041,0.0
4450475,20521,0.22348849453173558,1.0
4468987,2051,3.5696794269718866,2.0
4443863,20357,10.246603019489207,0.0
4412365,20325,6.401948583196885,0.0
4431592,20260,1.8368846608958167,1.0
4466246,20124,0.5479657158105964,1.0
4460286,203,2.366466934223371,3.0
4461888,20292,1.4672939337396562,9.0
4456134,20312,0.5011520632213647,2.0
4466841,20180,0.4095192563716674,1.0
4456598,20113,4.345664529820758,1.0
4439050,20347,13.406149887742373,0.0
4453261,2024,1.0738460047173188,2.0
4280434,2015,1.3506188091616866,8.0
4430284,20344,0.569886804360116,1.0
4376926,20331,3.765556596753701,2.0
4429197,20499,0.4917609466947626,1.0
4229465,2043,0.40747849657089463,1.0
4436735,20543,0.27520527584271026,1.0
4438535,20569,4.229493502848979,1.0
4422472,20226,4.526561361726259,1.0
4452620,20204,9.300081905039454,0.0
4433537,20219,0.1753834269329045,1.0
4454814,20405,0.14438832677823388,1.0
4465539,2045,0.9852527514294568,6.0
4446598,20120,4.369054032909498,1.0
4467171,20241,0.935019008181112,1.0
4456110,20384,7.445592010756534,0.0
4454846,20571,8.197552578613916,0.0
4458637,2078,2.9157047999885646,1.0
4197425,203,0.8662796646034293,3.0
4463793,20246,5.511856787435515,0.0
4463425,20243,0.700312247071102,1.0
4449618,20243,0.700312247071102,1.0
4412560,20441,6.156560772906381,0.0
4462537,20498,4.958426256499748,1.0
4438306,2043,2.3012559135524424,2.0
4444080,20551,0.659187653349498,1.0
4448719,2079,5.392765239701057,0.0
4459535,2083,1.577999638101886,1.0
4438081,2080,1.9624120284276974,1.0
4462382,20262,0.09908970199339664,1.0
4382542,2044,1.1519407214090287,5.0
4457068,20440,9.143240616961819,0.0
4440986,20592,1.3409570688540329,1.0
4372137,2024,3.343410826465733,1.0
4335972,2041,2.359505923812839,2.0
4450851,2093,5.623293850408021,0.0
4339823,20586,1.1302767632482076,1.0
4463124,20134,3.7811259641133774,1.0
4440827,20200,2.593563543546573,1.0
4415401,2039,2.063526431261532,3.0
4347233,20200,4.665167244621449,2.0
4414794,20235,3.172278700260711,3.0
4430246,20147,1.6527448272077885,1.0
4427408,20696,6.561129006669123,0.0
4464294,20343,0.7108912817656057,1.0
4429670,20400,6.661065890176283,0.0
4464804,20464,7.5370704541467015,0.0
4465314,20615,8.507610900401895,0.0
4447405,20208,3.649807163687154,2.0
4446143,20161,3.7568494266857484,1.0
4461007,20325,8.235895449701035,0.0
4466244,20398,9.522806105054356,0.0
4459804,20637,2.2929485247246184,1.0
4457889,20344,12.130694629491398,0.0
4457534,20638,7.1262662688417935,0.0
4446962,20441,8.620133894102365,0.0
4468154,20430,4.944134529101355,1.0
4464229,20362,4.438090311828259,1.0
4458782,20235,0.36351750515674786,1.0
4444544,20348,0.18773940736681688,1.0
4392308,2078,0.9216246626063562,1.0
4449506,20195,6.133203743888473,0.0
4443323,20195,6.133203743888473,0.0
4465941,20424,1.0113806209132943,1.0
4425434,20250,5.673202425737869,0.0
4451168,20250,3.4552012854653094,1.0
4416150,20450,3.311168245420675,1.0
4447451,20108,0.025921698036476568,1.0
4434361,206,1.1644784975863522,13.0
4464148,20249,7.488866889568147,0.0
4414419,20162,6.911129645296538,0.0
4464139,20243,0.2518369491844565,1.0
4459609,20304,4.43589933570937,1.0
4452609,20419,4.1853503280977415,3.0
4459476,20138,4.555581504747885,1.0
4460192,20536,4.824242533924381,1.0
4443401,20151,4.465197985451393,1.0
4428827,20164,6.51802261906342,0.0
4414418,20162,6.911129645296538,0.0
4455358,2080,4.416693248221694,1.0
4417784,20661,0.69405341121264,1.0
4419281,2014,2.8629325538925983,1.0
4425068,20262,0.4711627754978072,1.0
4336754,2014,1.4705519463076953,1.0
4466751,20228,1.4608132297921013,1.0
4410224,20629,3.132649418925717,1.0
4305644,20230,0.11666569249105625,1.0
4233248,20592,1.6316200552091598,1.0
4466699,20641,3.044294269450648,1.0
4423186,20204,5.182972658185525,0.0
4449517,20420,4.175290488972895,1.0
4466791,20125,2.8397204641995324,1.0
4343974,20209,0.7784036983395937,2.0
4446074,2077,4.398974998633423,1.0
4454310,2077,3.4761540563103916,1.0
4452183,2067,6.040921605547614,0.0
4454522,2067,4.8383035505961995,1.0
4463645,2083,3.1021618552949155,1.0
4321576,2073,0.6616872962635766,1.0
4465765,20585,1.468151146617332,1.0
4457684,20298,0.11868088042317151,8.0
4460604,2017,1.1803501676428234,13.0
4456056,2096,7.3428836695433075,0.0
4414284,20640,3.707241451607926,2.0
4421523,2067,4.928246551701402,1.0
4461432,20361,4.913203842783114,1.0
4358197,20335,3.6657670878899347,1.0
4416419,20481,7.872068481084865,0.0
4465264,20584,7.743319735027393,0.0
4432381,20349,2.1652178198902163,2.0
4467464,20192,0.9903125983693796,1.0
4454995,20208,2.5325691682506464,2.0
4443360,2085,0.414375206209926,1.0
4456734,20312,0.824672460138335,1.0
4439684,20331,1.6984536663624643,1.0
4467461,20195,3.577395041291913,1.0
4467154,20703,1.7237694548045452,2.0
4438557,20206,1.391411699569163,2.0
4345871,2073,2.3317148178854885,2.0
4433148,20206,3.58453181459984,2.0
4460655,20206,3.58453181459984,2.0
4436537,20142,5.502789878554021,0.0
4467285,2072,0.9555300639812435,1.0
4442340,2035,0.6386589065443771,15.0
4325622,206,0.8505331912516231,12.0
4435458,20340,0.650774699411716,1.0
4400791,20514,13.196131110924087,0.0
4282060,22222,1.3131635949991514,1.0
4446189,20228,2.2544967885658256,1.0
4453947,20551,2.943356407096358,1.0
4461875,20441,1.138107740097467,1.0
4468533,20580,0.36936350143874497,1.0
4463370,20320,0.7442387031385431,1.0
4408605,20417,0.1956454973599216,3.0
4441165,20296,1.71580444000943,1.0
4462527,20509,1.7838544108610284,1.0
4445005,2058,1.4252314641889354,1.0
4452598,2047,6.384038414608687,0.0
4464042,203,2.0176599154940824,3.0
4445813,20351,2.543201808898916,1.0
4441502,20357,4.827116871988376,1.0
4437082,20398,0.1425690812804704,1.0
4456061,20682,0.09738430959315769,1.0
4468483,20682,0.09738430959315769,1.0
4467258,20134,0.46769033553343264,1.0
4450909,2039,2.1070798823665173,4.0
4457551,20462,0.3451988576916226,1.0
4359495,20183,1.0380885537271596,1.0
3819582,2017,1.4098263446624402,13.0
4439861,20127,3.7997058165972657,1.0
4459509,20206,0.3657824128946724,2.0
4464904,20337,3.0231147573477837,1.0
4445971,20340,0.21747937353949015,1.0
4394488,2017,0.9161219757057244,14.0
4455217,2023,1.0823922929583392,9.0
4459382,20173,4.886365676424677,1.0
4448105,2084,4.160377317493824,2.0
4443801,20202,2.9949832127906437,1.0
4436980,2052,0.39116096054107824,2.0
4452118,20186,0.18485604393011013,1.0
4460952,20476,2.4125447857812827,1.0
4370941,206,0.24201000286504662,10.0
4453793,20636,1.4616074372884802,1.0
4444426,2015,1.9213048205023537,7.0
4416742,20547,2.7728062192588574,1.0
4454874,2044,1.5811525101529131,4.0
4427863,20125,1.1885833328032274,1.0
4417942,20586,7.691225837286017,0.0
4455862,20137,2.712421307245427,1.0
4453344,2089,8.445898780675991,0.0
4406420,2031,0.08549822632669365,2.0
4431835,20355,0.815903065290046,1.0
4412831,20349,6.339058859985067,0.0
4467950,2014,3.966174417259438,2.0
4446919,20234,0.28232863605610675,1.0
4450801,20251,0.8394750811342376,1.0
4416776,20605,2.4731630532694817,1.0
4464918,20243,0.454577515865923,1.0
4455562,20293,0.7853099283191323,7.0
4468301,20109,1.7447239426026588,1.0
4461593,20228,2.7232174897439263,1.0
4464137,20170,4.276679591162215,1.0
4413243,20435,2.5859098137700482,1.0
4467749,20479,3.7318066930155207,2.0
4466295,20675,1.1677278573699887,1.0
4357357,20172,0.5170084606723613,2.0
4468296,20576,8.226507325565697,0.0
4467041,20245,0.36191957056596225,1.0
4460214,20180,1.0848649624842992,1.0
4461400,20283,3.4862031684028336,1.0
4415665,20586,0.7638447076614651,1.0
4462849,20361,9.693577293993815,0.0
4456068,2071,5.48478046734544,0.0
4434005,20447,2.1491928304584778,1.0
4431677,20303,0.478089007035372,1.0
4457838,20114,6.598677822951144,0.0
4452943,20300,3.093813455514929,6.0
4451782,20619,1.9748191996083655,1.0
4311571,20290,0.49494263562065893,9.0
4432485,20303,6.497973839437179,0.0
4150331,20146,1.1464986844043197,1.0
4456424,2078,1.4244512256768096,1.0
4458688,20213,0.4940797427131492,2.0
4458621,20206,0.2423731441745604,2.0
4421057,20295,0.08436552242036623,1.0
4457836,20114,6.598677822951144,0.0
4431676,20303,0.478089007035372,1.0
4457837,20114,6.598677822951144,0.0
4452947,20300,3.093813455514929,6.0
4311578,20290,0.49494263562065893,9.0
4446018,20335,0.8064783013448898,1.0
4456427,2078,1.4244512256768096,1.0
4458623,20206,0.2423731441745604,2.0
4457835,20114,6.598677822951144,0.0
4445978,20335,4.350911940660634,1.0
4458679,20206,2.312145103838277,2.0
4431668,20303,0.478089007035372,1.0
4458860,20114,6.598677822951144,0.0
4452946,20300,3.093813455514929,6.0
4421070,20292,1.3418775486560213,7.0
4431674,20303,0.478089007035372,1.0
4457839,20114,6.598677822951144,0.0
4458861,20114,6.598677822951144,0.0
4421080,20295,0.08436552242036623,1.0
4311590,20294,2.361389891547681,3.0
4432427,20303,0.478089007035372,1.0
4431530,20303,0.478089007035372,1.0
4421065,20290,0.505687073889377,9.0
4437489,20114,1.2058889777871824,1.0
4437486,20114,1.2058889777871824,1.0
4437487,20114,1.2058889777871824,1.0
4361472,20586,5.7668751242526755,0.0
4063113,20183,0.21611437738807823,1.0
3819694,20274,0.16660516572244258,1.0
4315061,2074,4.096050395372505,1.0
4447149,20229,8.671447596251717,0.0
4452870,2080,3.1078481034386463,1.0
4444610,20417,2.0358273530089273,3.0
4440691,20355,0.23428331820348122,1.0
4461784,20331,4.88683142827942,1.0
4432530,20328,0.26760214068169863,1.0
4433879,20577,6.447506460694796,0.0
4451530,20304,2.457019947557048,5.0
4462616,20358,0.13116043641045924,1.0
4434228,20369,1.1919498328181566,1.0
4466033,20331,3.8370932398365376,1.0
4425168,20200,0.21550066420429997,1.0
4467569,20206,1.3148718974785563,2.0
4468318,20109,5.162188365833902,0.0
4468344,2096,0.7609409297537201,1.0
4439108,20251,2.3081272086043616,1.0
4436503,2052,0.3839434239969262,1.0
4432075,2045,2.7794378649774854,2.0
4450064,207,0.4592212756663733,11.0
4443153,2040,0.28221768095895333,3.0
4434872,20502,2.3948464925340427,1.0
4431481,20154,0.8369642887744119,1.0
4457583,20293,0.30266519667259995,6.0
4418235,20538,3.081983288958189,1.0
4466950,20320,8.652203180653695,0.0
4466931,20320,8.652203180653695,0.0
4468559,20303,8.835942434860584,0.0
4451882,203,1.0005027995718354,3.0
4442375,20143,7.076800512135596,0.0
4443625,205,0.9255753766630604,16.0
4462196,20185,1.1781627673095685,1.0
4418227,20154,0.8308572846785931,1.0
4422371,20154,0.8308572846785931,1.0
4453012,20293,0.6041714005321701,6.0
4419478,2026,0.13293896191276836,3.0
4351587,2030,0.5993929028006078,6.0
4436579,20297,1.5051840852783234,2.0
4452267,20232,0.05563769081254971,1.0
4448244,20125,0.3589822669514429,1.0
4436528,20462,7.595219096780789,0.0
4453800,2015,1.3628820436256415,8.0
4429693,2034,1.0727712204602262,14.0
4452654,20193,4.1138047870051535,1.0
4433861,20700,2.137447996075457,1.0
4440683,2095,2.724201638782027,1.0
4462544,20122,4.554514268605287,1.0
4453284,20519,0.18391262317293505,1.0
4430587,2050,2.8096656716055404,1.0
4467270,2060,0.6264825196833806,1.0
4460792,20683,0.7655063459812362,1.0
4445201,20521,3.4350261554041523,1.0
4460955,20121,6.721745780376229,0.0
4461181,20294,0.4813397966512665,8.0
4452036,20182,2.889604399825879,1.0
4427737,20303,2.4755099544455987,4.0
3468034,20623,1.8209297128490838,1.0
4441439,20349,0.4084183548800681,1.0
4460077,20168,0.4927674129620613,1.0
4467924,20264,7.950552745399552,0.0
4420876,20431,2.5139503794055402,1.0
4319965,20366,2.8926714935131312,1.0
4455580,20295,5.89075536155804,0.0
4447320,20134,0.14181763529008237,1.0
4439539,20344,13.464538216623792,0.0
4417282,20181,4.763768308885149,1.0
4439925,20112,8.171245793478498,0.0
4464876,20308,0.7902245625861373,3.0
4419421,20338,6.273351442383351,0.0
4466147,20441,3.26714305262902,1.0
4467263,20441,4.527992675550428,2.0
4436102,20521,0.22348849453173558,1.0
4440160,20157,5.854925714063781,0.0
4449436,20258,0.3722738695793956,1.0
4385731,20476,5.976085707124791,0.0
4450165,20330,0.3646460501343242,1.0
4458078,20257,0.7611691589634915,1.0
4462508,20158,0.05753337787418408,1.0
4454188,20194,4.403576277580562,1.0
4457542,20228,6.6894125798588,0.0
4467995,20620,2.526465314632655,1.0
3866891,20234,3.1973035383539927,1.0
4423405,20378,6.245128331499981,0.0
4447664,20228,4.139218809088968,2.0
4457951,20433,0.5332765649810169,1.0
4463579,20354,5.449939650908226,0.0
4448936,20277,4.331705119759881,1.0
4375156,20590,2.4258470318201217,1.0
4456185,20398,5.0268513474415055,0.0
4459844,20141,6.155628287640135,0.0
4445721,20161,5.162468111813017,0.0
4461695,2060,2.8898667524312547,1.0
4419376,22222,3.190035268118447,1.0
4466945,2052,0.29783601667217835,2.0
4421208,20487,5.7887683065402635,0.0
4449458,20598,8.78695634282881,0.0
4444417,20185,5.469168864750542,0.0
4434073,20326,5.649803469148623,0.0
4451457,20669,1.8693498922496643,1.0
4463501,20538,5.578105052871447,0.0
4452581,20586,5.41553180904713,0.0
4229207,20590,8.408234592051954,0.0
4451119,20205,0.20162606599889954,1.0
4465056,20523,0.017952392509430024,1.0
4441524,20411,6.701775112072904,0.0
4437579,20243,5.891566647981897,0.0
4449625,20430,3.551298482708731,1.0
4432388,20259,1.9969847635644016,1.0
4455228,20695,3.351186621676463,1.0
4447245,20341,3.3985515927706724,1.0
4466148,20441,1.4526296938194945,1.0
107228,20398,1.5047017157436575,1.0
4463778,20208,2.1414514391588413,2.0
4460949,20330,0.3646460501343242,1.0
4456930,20234,6.845428601819479,0.0
4449106,20114,5.566728088803977,0.0
4467716,20238,9.309647283642889,0.0
4456506,20350,4.77294935114179,1.0
