School,FullAddress,Latitude,Longitude
"ST FRANCIS SENIOR N S, Clonshaugh Drive, Priorswood,","Clonshaugh Dr, Priorswood, Dublin 17, D17 VX65, Ireland",53.4032783,-6.2051212
"LADY OF GOOD COUNSEL BOYS SENIOR NS, Mourne Road, Drimnagh","Mourne Rd, Drimnagh, Dublin 12, Ireland",53.3302805,-6.3189304
"ST PAULS N S, Abbeylands, Navan","Abbeyland, Navan, Co. Meath, C15 V067, Ireland",53.6593727,-6.6851393
"SCOIL MUIRE NA NGRAST, Lacknacummeen, Belgooly","Scoil Mhuire Na nGrás, Lackenacummeen, Belgooly, Co. Cork, Ireland",51.7444639,-8.4919096
"ST JOSEPHS N S, Tom Bellew Avenue, Dundalk","Tom Bellew Ave., Marshes Upper, Dundalk, Co. Louth, A91 D786, Ireland",53.9915392,-6.3872217
"ST BRIGIDS N S, Kilcullen, Co. Kildare","Kilcullen, Nicholastown, Kilcullen, Co. Kildare, Ireland",53.1302425,-6.7507982
"SCOIL AINE NAOFA, Esker, Lucan","Scoil Aine Naofa, Newcastle Rd, Esker Dr, Lucan, Dublin, Ireland",53.3487421,-6.4491301
"SCOIL IOSAGAIN, Upperchurch, Thurles","Scoil Iosagain Primary School, Cappanaleigh, Upperchurch, Co. Tipperary, Ireland",52.7013386,-8.0217351
"ST PAULS SENIOR NS, Marley's Lane, Drogheda","Marley's Ln, Rathmullan, Drogheda, Co. Louth, Ireland",53.7111062,-6.3717387
"S N AODHAIN NAOFA, Bawnboy, Co. Cavan","Cavan, Abbeyland, Belturbet, Co. Cavan, Ireland",53.9906046,-7.3629406
"SCOIL C.UI DHALAIGH, Léim an Bhradáin, Co. Chill Dara","Leixlip, Co. Kildare, Ireland",53.365421,-6.4944524
"SCOIL EOIN PHOIL, Green Lane, Leixlip","Green Ln, Leixlip, Co. Kildare, Ireland",53.3656798,-6.5021287
"SCOIL CHARTHA NAOFA, CHILL CHARTHA, CO DHUN NA NGALL","Kilcar, Co. Donegal, Ireland",54.6331088,-8.6049111
"ST MACARTANS CENTRAL, Bundoran, Co. Donegal","Sheil Ave, Magheracar, Bundoran, Co. Donegal, Ireland",54.4759201,-8.281556
"DROMORE WEST CENTRAL, Dromore West, Co. Sligo","Knockaculleen, Dromore West, Co. Sligo, Ireland",54.2495094,-8.8799262
"BANSHA N S, BANSHA, CO TIPPERARY","Bansha National School, Ballinlough East, Bansha, Co. Tipperary, Ireland",52.4476261,-8.0656106
"CLONOULTY CENTRAL N S, Clonouty, Cashel","Cashel, Co. Tipperary, Ireland",52.5159097,-7.8915829
"ST JOHN THE BAPTIST, Old Road, Cashel","Old Rd, Waller's-Lot, Cashel, Co. Tipperary, Ireland",52.5101714,-7.8857291
"MARY QUEEN OF IRELAND N S, TOBERBURR, CO DUBLIN","Toberburr, St Margaret's, Co. Dublin, Ireland",53.4528445,-6.2926391
"SCOIL MHUIRE SIN, Blakestown, Mulhuddart","Blakestown, Dublin, Co. Dublin, D15 YK58, Ireland",53.3978679,-6.3999446
"CASHEL DEANERY, CASHEL, CO TIPPERARY","Cashel, St. Dominick's Abbey, Cashel, Co. Tipperary, Ireland",52.516757,-7.8876747
"ST AIDANS NS, Smithstown, Shannon","Smithstown, Shannon, Co. Clare, Ireland",52.7111088,-8.8641262
"LISDOONVARNA N S, Main Street, Lisdoonvarna","Lisdoonvarna, Rathbaun, Lisdoonvarna, Co. Clare, Ireland",53.0309603,-9.2892535
"ST THOMAS JUNIOR N S, Fortunestown Road, Tallaght","Fortunestown Road, Tallaght, Dublin 24, Ireland",53.2789161,-6.4032982
"DRUMCORRIN N S, Cortober, Drum","Drumcorrin, Cortober, Drum, Co. Monaghan, Ireland",54.1040704,-7.1366981
"ST RONANS N S, St Cuthbert's Road, Deansrath","St Cuthberts Rd, Deansrath, Dublin, Ireland",53.3234528,-6.4261758
"BARNACARROLL CENTRAL NS, Barnacarroll, Claremorris","Mace Upper, Claremorris, Co. Mayo, Ireland",53.7672618,-8.9721715
"ARDEN BOYS NS, Arden View, Tullamore","155 Arden View, Puttaghan, Tullamore, Co. Offaly, Ireland",53.2810569,-7.4955105
"MHUIRE AR CHNOC HAOINE, Knocknaheeny, Cork","12 Courtown Drive, Knocknaheeney, Cork, T23 H3E9, Ireland",51.9056959,-8.5058949
"ST ATTRACTAS SENIOR N S, Meadowbrook, Dundrum","Meadowbrook, Dundrum, Ballinteer, Dublin, Ireland",53.2811461,-6.255229
"N MICHEAL AGUS PADRAIG, Clegna, Cootehall","Cootehall, Co. Roscommon, Ireland",53.9841688,-8.1580068
"HOLY FAMILY JUNIOR N S, Forest Fields, Swords","27 Páirc Na Foraoise, Hilltown, Sord, Co. Contae Bhaile Átha Cliath, K67 VW80, Ireland",53.4519842,-6.2415978
"QUEEN OF ANGELS PRIMARY SCHOOL, Wedgewood, Sandyford","Blackthorn Dr, Wedgewood, Sandyford, Dublin 16, Ireland",53.276327,-6.2258669
"GAELSCOIL EANNA, Bóthar Áth Troim, An Uaimh","Gaelscoil Eanna, Trim Rd, Limekilnhill, Navan, Co. Meath, Ireland",53.6442369,-6.6822303
"STRADBALLY C. OF IRE. NS, Church Lane, Stradbally","Church Ln, Stradbally More, Stradbally, Co. Waterford, X42 HN63, Ireland",52.1287053,-7.4648453
"ST MARYS CENTRAL N S, Belmont Avenue, Donnybrook","Belmont Ave, Ranelagh, Dublin 4, D04 K025, Ireland",53.3215413,-6.2389523
"SCOIL OILIBHEIR, Ballyvolane, Cork","Dublin Hill, Cork, Ireland",51.921557,-8.4597018
"ST FRANCIS N S, Church Lane, Newcastle","Rock Road, Haggardstown, Blackrock, Co. Louth, A91 NH0V, Ireland",53.9644988,-6.3788257
"SCOIL PHADRAIG, Corduff, Carrickmacross","Corduff (Kelly), Carrickmacross, Co. Monaghan, Ireland",53.9779778,-6.7188238
"CASTLEBLAYNEY CENT N S, DRUMALISH, CASTLEBLAYNEY","Drumaliss, Co. Monaghan, Ireland",54.1399938,-6.7252565
"ST DYMPNAS NS, Tedavnet, Co. Monaghan","Tedavnet, Co. Monaghan, Ireland",54.2967169,-7.0158258
"SCOIL MHUIRE COOLCOTTS, Coolcotts, Wexford","Coolcott's Ln, Townparks, Wexford, Co. Wexford, Ireland",52.336256,-6.48429
"S N AONGHUSA, GEATA AN DOMHNAIGH, DROICHEAD ATHA","Sunday's Gate, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.7181517,-6.3498299
"SCOIL MHUIRE, Broadway, Co. Wexford","St. Iberius, Broadway, Co. Wexford, Ireland",52.2193316,-6.3875839
"ST COLMCILLE SENIOR N S, Idrone Avenue, Knocklyon","16 Idrone Ave, Knocklyon, Dublin, Co. Dublin, D16 C5H0, Ireland",53.2843781,-6.3164508
"ST BERNADETTES JUNIOR N S, Quarryvale, Clondalkin","7 Greenfort Cres, Quarryvale, Dublin 22, D22 V6K1, Ireland",53.3496463,-6.3979176
"NIOCLAS NAOFA, Sion Hill, Dunmore","Abbeyland South, Dunmore, Co. Galway, Ireland",53.6180163,-8.7441461
"SCARTAGLIN NEW CENT SC, SCAIRTEACH A GHLINNE, CILL AIRNE","Killarney, Co. Kerry, Ireland",52.0599353,-9.5044265
"SCOIL BHRIDE NS, Knockmay, Portlaoise","Harpers Lane, Knockmay, Maryborough, Portlaoise, Co. Laois, Ireland",53.0378709,-7.3145056
"SCOIL MHUIRE NA NAIRD, SHILLELAGH, CO WICKLOW","Shillelagh, Coolattin, Shillelagh, Co. Wicklow, Ireland",52.7545156,-6.5334605
"SCOIL MHUIRE, Ballyroan Road, Abbeyleix","Scoil Mhuire, Ballyroan Rd, Rathmoyle, Abbeyleix, Co. Laois, Ireland",52.9186645,-7.3427415
"St Emer's National School, ST EMERS, TEMPLEMICHAEL","St Emers, Ardnacassagh, Longford, Ireland",53.73177,-7.7797892
"BRAY SCHOOL PROJECT N S, KILLARNEY RD, BALLYWALTRIM","Killarney Rd, Ballymorris, Bray, Co. Wicklow, Ireland",53.1883257,-6.1260772
"SACRED HEART N S, Huntstown, Mulhuddart","Huntstown Way, Blakestown, Dublin, D15 KF65, Ireland",53.4022259,-6.4098086
"ST CONALS, NARIN, PORTNOO","St. Conal's N.S, Kilclooney Beg, An Fhearthainn, Co. Donegal, F94 P021, Ireland",54.8285347,-8.4450349
"DUNGOURNEY CENTRAL N SC, DUNGOURNEY, CO CORK",.,.,.
"ST HELENS SENIOR N S, Limetree Ave, Portmarnock","Limetree Ave, Robswalls, Portmarnock, Co. Dublin, Ireland",53.4392104,-6.1362424
"OUR LADY OF WAYSIDE N S, Bluebell Road, Bluebell","Bluebell Rd, Inchicore, Dublin 12, Co. Dublin, D12 KC63, Ireland",53.3308202,-6.3377253
"ST THOMAS SENIOR N S, Jobstown, Tallaght","Fortunestown Road, Tallaght, Dublin 24, Ireland",53.2789161,-6.4032982
"SCOIL MHUIRE, Tudor Grove, Ashbourne","Tudor Grove, Dunreagh, Ashbourne, Co. Meath, Ireland",53.5159498,-6.4015934
"SCOIL THOMAIS, Laurel Lodge, Castleknock","Castleknock Vale, Blanchardstown, Dublin 15, Co. Dublin, D15 VW02, Ireland",53.3784758,-6.3784838
"GURTEEN CENTRAL NS, Gurteen, Ballinasloe","Gurteen Post Office, Ballinasloe, Co. Galway, Ireland",53.3634429,-8.5871703
"SCOIL BARRA, Innishmore, Ballincollig","Innishmore, Ballincollig, Co. Cork, Ireland",51.890213,-8.606586
"ST JOSEPHS MXD N S, East Wall Road, Dublin 3","126 E Wall Rd, East Wall, Dublin 3, D03 K220, Ireland",53.354366,-6.2285321
"SCOIL CNOC MHUIRE JUNIOR, Knockmore Avenue, Killinarden","Knockmore Ave, Tallaght, Dublin, Ireland",53.2761963,-6.3909203
"GEESALA CENTRAL SCHOOL, Geesala, Ballina","Gweesalia, Co. Mayo, Ireland",54.1120149,-9.8984262
"GAELSCOIL MIDE, Bóthar an Ghleanntáin Ghlais, Cill Bharróg","Greendale House, 46 Greendale Ave, Donaghmede, Dublin 5, D05 T257, Ireland",53.385533,-6.1530998
"GAELSCOIL NA CILLE, CILL DHEAGLAIN, ASHBOURNE","Dublin Rd, Archerstown, Ashbourne, Co. Meath, Ireland",53.5046216,-6.3878823
"SCOIL BRIDE, Mullaghrafferty, Carrickmacross","Scoil Bhríde, Mullaghrafferty, Carrickmacross, Co. Monaghan, Ireland",53.9215246,-6.7117295
"ST BRIGIDS N S, Brookfield, Tallaght","1 Brookfield Rd, Jobstown, Dublin, D24 P825, Ireland",53.2871095,-6.404283
"ST LASERIANS MXD NS, Leighlinbridge, Co. Carlow","Ballynaboley, Leighlinbridge, Co. Carlow, R93 YY72, Ireland",52.735307,-6.9718641
"ST BERNADETTES SENIOR N S, Quarryvale, Clondalkin","Greenfort Ave, Quarryvale, Dublin 22, D22 PW58, Ireland",53.3503916,-6.3973387
"CASTLEDERMOT NS MXD, Athy Road, Castledermot","Athy Rd, Garterfarm, Castledermot, Co. Kildare, Ireland",52.9136372,-6.8423396
"Scoil Tíghearnach Naofa, Cullohill, Rathdowney","St Tighearnach's Church, Galesquarter, Cullohill, Co. Laois, Ireland",52.8225436,-7.4825035
"AGHARDS N S, Scoil Mochua, Aghards Road","SCOIL MOCHUA, Thornhill Gardens, Celbridge, Co. Kildare, W23 YY00, Ireland",53.3488497,-6.5503753
"TIRELLAN HEIGHTS N S, Tirellan Heights, Headford Road","Tirellan Heights, Headford Rd, Galway, H91 X853, Ireland",53.2897209,-9.0436899
"ST PATRICKS BNS, Clane, Co. Kildare","Prosperous Rd, Crockaun Commons, Clane, Co. Kildare, W91 FC97, Ireland",53.2906457,-6.6959159
"SCOIL NAISIUNTA BHRIDE, Prosperous Road, Clane","Prosperous Rd, Crockaun Commons, Clane, Co. Kildare, Ireland",53.2906999,-6.6943684
"ST COLMANS NS, Derrinabroc, Cloontia","Derrinabroc, Cloontia, Co. Mayo, F56 TY05, Ireland",53.9640853,-8.6272821
"SACRED HEART N S, Sruleen, Clondalkin","St John's Dr, Gibraltar, Clondalkin, Co. Dublin, Ireland",53.3146343,-6.4021385
"MILFORD GRANGE N SCHOOL, Plassey Park Road, Castletroy","Plassey Park Rd, Sreelane, Castletroy, Co. Limerick, V94 W3W4, Ireland",52.672049,-8.5669742
"DRIMOLEAGUE JUNIOR SCH, DRIMOLEAGUE, CO CORK","Dromdaleague, Co. Cork, P47 PK50, Ireland",51.6626086,-9.2613673
"SN SEAMUS NAOFA, Bearna, Co. na Gaillimhe","Barna, Co. Galway, Ireland",53.251812,-9.1474685
"TAVRANE CENTRAL NS, KILKELLY, BALLYHAUNIS","Kilkelly, Tavraun, Kilkelly, Co. Mayo, Ireland",53.87812,-8.7766891
"ABBEYCARTON NS, Bishop Street, Elphin","Abbeycartron, Co. Roscommon, F45 V302, Ireland",53.8465509,-8.1904778
"GAELSCOIL EOGHAIN UÍ THUAIRISC, Garrán na Fuinseoige, Ceatharlach","Ashgrove, Carlow, Ireland",52.8296933,-6.9119336
"FOXFORD CENTRAL NS, Foxford, Co. Mayo","Foxford, Co. Mayo, Ireland",53.9804344,-9.1097383
"ST. DYMPNA'S NATIONAL SCHOOL, Kildalkey, Navan","Kildalkey, Navan, Co. Meath, Ireland",53.5717606,-6.9049222
"SCOIL GEARBHAIN, Clais na Lachan, Dún na Mainistreach","Duckspool, Co. Waterford, Ireland",52.1001077,-7.5943734
"Scoil Bhríde, Four Mile House, Roscommon","Carrownalassan, Four Mile House, Co. Roscommon, Ireland",53.7105503,-8.207473
"ST MARYS N S, Airlie Heights, Lucan","74 Woodview, Lucan, Co. Dublin, K78 K7X4, Ireland",53.3537206,-6.4609069
"CREGGS CENTRAL N S, CREEGS, VIA ROSCOMMON","Creggs, Co. Galway, F42 D592, Ireland",53.5920818,-8.3597706
"ST BRENDANS NS, Cartron, Sligo","Sunset Dr, Cartron, Co. Sligo, Ireland",54.2811737,-8.4840655
"SN CEARN MOR, Bóthar na Scoile, An Carn Mór","Carnmore East, Co. Galway, Ireland",53.3176357,-8.8901501
"CORPUS CHRISTI N S, Moyross, Limerick","Corpus Christi Primary School, Moyross, Limerick, Ireland",52.681219,-8.645241
"SCOIL CHAOIMHIN, Sráid Mhaoilbhríde, Baile Átha Cliath 1","Marlborough Street, North City, Dublin, D01 YT29, Ireland",53.3513263,-6.2576071
"SCOIL RAIFTEIRI, Faiche an Aonaigh, Castlebar","Faiche an Aonaigh, Gort na bhFuaráin, Gorteendrunagh, Castlebar, Co. Mayo, F23 RC84, Ireland",53.8584196,-9.2905354
"GAELSCOIL CHORAIN,, Sráid na Trá, Eochaill","Strand St, Youghal-Lands, Youghal, Co. Cork, Ireland",51.9501472,-7.8430078
"ST AIDANS NS, Brookfield, Tallaght","Brookfield Rd, Tallaght, Dublin, Ireland",53.2880241,-6.4043143
"DRIMNAGH CASTLE CBS N S, Drimnagh Castle, Long Mile Road","Long Mile Rd, Walkinstown, Dublin 12, Ireland",53.3243324,-6.3309735
"GAEL SC MHICHIL CHIOSOG, Bóthar an Ghoirt, Inis","South Carolina, USA",33.836081,-81.1637245
"GAEL SCOIL UI RIORDAIN, Carraig an Earra, Baile an Chollaigh","Carriganarra, Ballincollig, Co. Cork, Ireland",51.8826291,-8.5778898
"HOLY FAMILY SCHOOL, Dunedin Park, Monkstown Farm","Dunedin Terrace, Dún Laoghaire, Dublin, Ireland",53.2863452,-6.153744
"GLINSK N S, Via Castlerea, Co Galway","Glinsk, Corrspark, Via Castlerea, Co. Galway, Ireland",53.6540634,-8.4422375
"NORTH DUBLIN NS PROJECT, BALLYMUN ROAD, DUBLIN 9","Ballymun Rd, Whitehall, Dublin, Ireland",53.3817512,-6.2681132
"REALT NA MAIDNE, Listowel, Co. Kerry","Listowel, Co. Kerry, Ireland",52.4460488,-9.4853655
"ST ETCHENS NATIONAL SCHOOL, Mullingar Road, Kinnegad","Unnamed Road, Kinnegad, Co. Westmeath, Ireland",53.4564809,-7.1028757
"GAELSCOIL DONNCHA RUA, Bóthar Linne, Sionna","Gaelscoil Donncha Rua, Bóthar Linne, Tullyvarraga, Shannon, Co. Clare, Ireland",52.7056491,-8.8763865
"LADYSWELL N S, Dromheath Gardens, Mulhuddart","15 Dromheath Gardens, Buzzardstown, Mulhuddart, Co. Dublin, D15 FVP1, Ireland",53.4054594,-6.3908774
"GAELSCOIL DE HIDE, Dún Eala, Dún Teachain","Dun Eala, Duntahane, Fermoy, Co. Cork, Ireland",52.1309048,-8.2851951
"GAELSCOIL UI RIADA, Bealach an Cháirdinéil, Wilton","Cardinal Way, Bishopstown, Cork, Co. Cork, Ireland",51.8782428,-8.5119149
"GAELSCOIL PHORT LAIRGE, Baile Gunnair, Port Láirge","1 St Mary's Pl, Knockboy, Waterford, X91 AX81, Ireland",52.2298625,-7.0623113
"GAELSCOIL CHLUAIN DOLCAIN, Seanbhóthar Nangair, Cluain Dolcáin","Old Nangor Rd, Clondalkin, Dublin, Ireland",53.3235383,-6.4018851
"GAELSCOIL OSRAI, Loch Buí, Cill Chainnigh","Outrath Rd, Archerstreet Lot, Kilkenny, Ireland",52.640415,-7.2458731
"SCOIL ROIS, Carraig Mhachaire Rois, Co. Mhuineacháin","Scoil Roís, Cloughvalley, Cloghvally Upper, Carrickmacross, Co. Monaghan, Ireland",53.9786553,-6.7155393
"GAELSCOIL DARA, Bóthar Bhaile an Locháin, An Rinn Mhór","Ballyloughane Rd, Galway, Co. Galway, Ireland",53.2756626,-9.0116617
"DIVINE MERCY JUNIOR NATIONAL SCHOOL, Lynch's Lane, Lucan","Griffeen Ave, Balgaddy, Lucan, Co. Dublin, Ireland",53.3402332,-6.4149449
"SCOIL NA RITHE, Dún Seachlainn, Co. na Mí","Bóthar Dhroim Rí, Grangend, Domhnach Seachnaill, Co. Contae na Mí, Ireland",53.513933,-6.543287
"ST PATRICKS N S, Loughan, Blacklion",.,.,.
"SCOIL CHAITLIN MAUDE, Garrán an Choill, Tamhlacht","Hazelgrove, Kiltalown, Dublin 24, Co. Dublin, D24 RYW1, Ireland",53.2743861,-6.3988393
"PRESENTATION PRIMARY SCHOOL, Cathedral Street, Thurles","Cathedral St, Monacocka, Thurles, Co. Tipperary, Ireland",52.6814232,-7.8081002
"SAN CARLO SENIOR N S, Captain's Hill, Leixlip","Confey, Leixlip, Co. Kildare, Ireland",53.3703472,-6.4883089
"HOLY FAMILY SENIOR N S, Forest Fields, River Valley","Forest Park, Hilltown, Swords, Co. Dublin, K67 V9V2, Ireland",53.4518072,-6.2414595
"Holy Rosary Primary School, Old Court Avenue, Tallaght","Old Ct Ave, Dublin 24, D24 A2C5, Ireland",53.2732639,-6.3485626
"NAOMH PADRAIG JUNIOR, Drangan, Thurles","Newtowndrangan, Drangan, Co. Tipperary, Ireland",52.5174929,-7.5876125
"NAOMH PADRAIG SENIOR, Newtown, Drangan","Newtowndrangan, Drangan, Co. Tipperary, Ireland",52.5174929,-7.5876125
"GAELSCOIL CHARRAIG UI LEIGHIN, Bridgemount, Carraig Uí Leighin","Bridge Mt, Carrigaline Middle, Carrigaline, Co. Cork, Ireland",51.820898,-8.387268
"SCOIL AN ATHAIR TADHG O MURCHU, Dúglas, Corcaigh","132 S Douglas Rd, Ballinlough, Cork, Ireland",51.8772472,-8.4433327
"GAELSCOIL O DOGHAIR, Bóthar an Stáisiúin, An Caisleán Nua","Gaelscoil O'Doghair, Station Road, Newcastle West, Co. Limerick, Ireland",52.4573913,-9.0595261
"BALLYBAY CENTRAL NS, Ballybay, Co. Monaghan","Ballybay, Cornamucklaglass, Ballybay, Co. Monaghan, Ireland",54.1302144,-6.8973166
"GAELSCOIL PHILIB BARÚN, Cruabhaile Uachtarach, An Trá Mhór","1 Springmount, Crobally Upper, Tramore, Co. Waterford, X91 WF10, Ireland",52.1688171,-7.1467248
"GAEL SCOIL THOMAIS DAIBHIS, Cnoc an tSamhraidh, Magh Ealla","Summerhill, Mallow, Co. Cork, Ireland",52.125532,-8.6424626
"ST ANNES MXD N S, Stonebridge Road, Shankill","Stonebridge Rd, Shankill, Dublin, D18 AV61, Ireland",53.2342967,-6.128819
"NAOMH MAODHOG N.S., Main Street, Ferns",.,.,.
"GAELSCOIL DHUN DEALGAN, Muirtheimhne Mór, Dún Dealgan","Muirhevnamore, Dundalk, Co. Louth, Ireland",53.9880903,-6.3817329
"ST KILIANS SENIOR N S, Kingswood Heights, Tallaght","Kingswood Heights, Ballymount Great, Dublin 24, Co. Dublin, Ireland",53.306274,-6.3702965
"AN MHODH SCOIL, Ascaill Uí Chonaill, Luimneach","O'Connell Ave, Limerick, Ireland",52.6551444,-8.6340951
"SCOIL CAITRIONA NA MBRAITHRE, 59 Lower Baggot Street, Dublin 2","59 Baggot Street Lower, Saint Peter's, Dublin 2, D02 H365, Ireland",53.3362052,-6.2462584
"SCOIL UÍ RIADA, An Bhanóg, Cill Choca","Brayton Park, Kilcock, Co. Kildare, Ireland",53.3999996,-6.6772095
"GAELSCOIL AN DUINNINIGH, Draighneán, Bóthar Fhaol Droma","Feltrim Rd, Drynam, Swords, Co. Dublin, Ireland",53.4465785,-6.200342
"GAELSCOILE COBH, COBH, CO CHORCAI","Carrignafoy, Cobh, Co. Cork, P24 AF83, Ireland",51.8543558,-8.2869234
"BOOTERSTOWN N S, CROSS AVE, BLACKROCK","Cross Ave, Blackrock, Co. Dublin, Ireland",53.3004913,-6.1912288
"KILTIMAGH CENTRAL, KILTIMAGH, CO MAYO","Kiltimagh, Co. Mayo, Ireland",53.84998,-8.99879
"HOLY CROSS N S, Kilmacud Road Upper, Dundrum","Kilmacud Rd Upper, Dundrum, Dublin 14, Ireland",53.288575,-6.241012
"KILKENNY SCHOOL PROJECT, Springfields, Waterford Road","Waterford Road, Springfields, Kilkenny, Ireland",52.6380523,-7.2520283
"Cork Educate Together National School, GRATTAN STREET, CORK","Grattan St, Centre, Cork, Ireland",51.8986926,-8.4796
"GAELSCOIL MOLOGA, Bóthar Thigh Chláir,, Cros Araild","Mologa, Yaroslavl Oblast, Russia, 152972",58.199667,38.441167
"GAELSCOIL MHACHAN, Ave de Rennes, Machan","Gaelscoil Mhachan, Ave de Rennes, Mahon, Machain, Co. Cork, Ireland",51.8922655,-8.4032845
"GAELSCOIL PEIG SAYERS, Campas Oideachais, Fearann Phiarais","Compar Oideachais Fearann Phiarais, Bóthar Rí na hAoine,, Cork, Ireland",51.9117925,-8.4780382
"SLIGO PROJECT SCHOOL, Abbey Quarter, Sligo","Abbey Quarter, Sligo, Co. Sligo, F91 XF51, Ireland",54.2698346,-8.466086
"ST PATRICKS CENTRAL NS, Kilmaine, Claremorris","Claremorris Rd, Friarsquarter West, Claremorris, Co. Mayo, Ireland",53.6275876,-9.2130101
"SCOIL MHUIRE, Glenties, Co. Donegal","Glenties, Drumnasillagh, Glenties, Co. Donegal, Ireland",54.7946087,-8.2791695
"ST JOSEPHS NS, Macroom Road, Bonnybrook","Macroom Rd, Bonnybrook, Dublin 17, D17 XC97, Ireland",53.3981061,-6.2031846
"SCOIL NAISIUNTA THOLA, Bohola, Claremorris","Clare, Claremorris, Co. Mayo, Ireland",53.7238764,-9.0017356
"CLAREMORRIS BOYS NS, Kilcolman Road, Claremorris","Luí Na Gréine, Clare, Claremorris, Co. Mayo, Ireland",53.7237331,-8.9998759
"ST PETERS NS, Snugboro, Castlebar","1, Snugboro, Castlebar, Co. Mayo, Ireland",53.8652664,-9.3292504
"GAELSCOIL NAOMH AOGAIN, Bóthar an Choláiste, Oileán Ciarraí","College Rd, Co. Kerry, Ireland",52.2362263,-9.4555565
"DRINAGH MIXED NS, DUNMANWAY, CO CORK","Dunmanway, Paddock, Dunmanway, Co. Cork, Ireland",51.6510614,-9.1477132
"ST DAVIDS N S, Kilmore Road, Artane","Kilmore Rd, Beaumont, Dublin 5, D05 E510, Ireland",53.3860559,-6.2161727
"ST JOHN OF GOD N S, Kilmore Road, Artane","Kilmore Rd, Beaumont, Dublin 5, Ireland",53.3896486,-6.2173226
"DRUNG NO 2 NS, Doohassan, Drung","Drung, Aghnadaragan, Drung, Co. Cavan, Ireland",54.0410603,-7.222576
"OUR LADYS N S, St Columbanus, Milltown","St. Columbanus' Road, Churchtown Lower, Dublin, Ireland",53.3016793,-6.2497949
"HAROLDS CROSS N S, Clareville Road, Harold's Cross","Harold's Cross, Terenure, Dublin, Ireland",53.3172808,-6.2857436
"SCOIL MHUIRE, Parnell Street, Kilkenny","Parnell St, Gardens, Kilkenny, Ireland",52.6510632,-7.2560334
"GAELSCOIL CHOLAISTE MHUIRE, 4 Cearnóg Parnell, Baile Átha Cliath","4 Parnell Square, Rotunda, Dublin 1, Ireland",53.3536461,-6.2620464
"SCOIL MHUIRE B & C, Main Street, Stranorlar",.,.,.
"RANELAGH MULTI DENOM NS, Ranelagh Road, Ranelagh","Ranelagh Rd, Ranelagh, Dublin, D06 Y658, Ireland",53.3267999,-6.2576462
"ST BRIGIDS SENIOR GIRLS, Wellmount Avenue, Finglas West","West, Wellmount Rd, Finglas South, Finglas, Co. Dublin, Ireland",53.386113,-6.3092044
"Scoil an Chroí Ró-Naofa, Urlingford, Co Kilkenny","Scoil an Chroí Ró-Naofa, New Rd, Ardreagh, Urlingford, Co. Kilkenny, Ireland",52.719256,-7.5796058
"GAELSCOIL SHEOIRSE, Bóthar Bhaile an Róistigh, Luimneach","Roxboro Road, Limerick, Ireland",52.6507029,-8.6138395
"SN MHIC DARA, An Ceathrú Rua, Co. na Gaillimhe","Barraderry, Carraroe, Co. Galway, Ireland",53.2641084,-9.5982671
"SCOIL TREASA NAOFA, Petrie Road, Donore Avenue","Petrie Rd, Donore Avenue, Dublin 8, Ireland",53.3345001,-6.2792779
"LIMERICK SCHOOL PROJECT, O'Connell Avenue, Limerick","O'Connell Ave, Limerick, Ireland",52.6569613,-8.6337308
"SCOIL EOIN, Greendale Road, Dublin 5","Thornville Rd, Donaghmede, Dublin, Co. Dublin, Ireland",53.3864926,-6.1567589
"GAELSCOIL ULTAIN, Cnoc an Chonnaidh, Muineacháin","Bothar Ard Mhacha, Knockaconny, Muineacháin, Co. Mhuineacháin, Ireland",54.2627455,-6.9500973
"GAELSCOIL AONACH, Bóthar Naomh Chonlain, an tAonach","St Conlan's Road, Nenagh North, Nenagh, Co. Tipperary, Ireland",52.8689531,-8.2078426
"ST JOSEPHS, Tivoli Road, Dun Laoghaire","Tivoli Rd, Monkstown, Dun Laoghaire, Co. Dublin, Ireland",53.2884397,-6.140592
"SCOIL NAISIUNTA AN DEA AOIRE, Whitehall Road, Churchtown","14 Whitehall Rd, Whitehall, Churchtown, Co. Dublin, D14 Y448, Ireland",53.2968058,-6.2681069
"GAELSCOIL NAOMH PADRAIG, Bóthar an Chaisleán, Leamhcán","Glebe, Lucan, Co. Dublin, Ireland",53.3505025,-6.4349607
"GAELSCOIL FAITHLEANN, An Pháirc, Cill Airne","The Park, Co. Kerry, Ireland",52.0669029,-9.4820583
"ST PATRICKS NS, Colgagh, Calry","Rep. Of Ireland, Saint Patrick's National School, Colgagh, Calry, Co. Sligo, F91 DP48, Ireland",54.2856915,-8.3961508
"ST DAMIENS NS, Quarry Drive, Perrystown","Quarry Dr, Perrystown, Dublin 12, D12 FH31, Ireland",53.3143529,-6.3214433
"GORESBRIDGE N.S., GORESBRIDGE, CO KILKENNY","Chapel Street, Grange Lower, Goresbridge, Co. Kilkenny, R95 VX26, Ireland",52.6305262,-6.9971082
"RATHFARNHAM EDUCATE TOGETHER, Loreto Avenue, Rathfarnham","Rathfarnham Educate Together, Loreto Avenue, Rathfarnham, Dublin, D14 V5W4, Ireland",53.2911189,-6.2740742
"RUTLAND NATIONAL SCHOOL, Lower Gloucester Place, Dublin 1","Sean Macdermott Street Lower, Mountjoy, Dublin, Ireland",53.3533716,-6.2545964
